secCode,secName,title,date,url,announcementId,keyword
002898,赛隆药业,赛隆药业：关于续聘公司2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221024259.PDF,1221024259,审计机构
688013,天臣医疗,天臣医疗：天臣医疗关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221035178.PDF,1221035178,审计机构
301568,思泰克,思泰克：关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221031430.PDF,1221031430,审计机构
300854,中兰环保,中兰环保：关于聘请2024年度财务及内部控制审计机构的议案,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221029334.PDF,1221029334,审计机构
301505,苏州规划,苏州规划：关于聘任2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221028944.PDF,1221028944,审计机构
002840,华统股份,华统股份：关于变更内部审计机构负责人的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032533.PDF,1221032533,审计机构
688496,清越科技,清越科技：清越科技关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221028674.PDF,1221028674,审计机构
002337,赛象科技,赛象科技：关于聘任公司2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221023639.PDF,1221023639,审计机构
301259,艾布鲁,艾布鲁：关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221024424.PDF,1221024424,审计机构
002748,ST世龙,ST世龙：关于聘任2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221024567.PDF,1221024567,审计机构
301169,零点有数,零点有数：关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221027589.PDF,1221027589,审计机构
000856,冀东装备,冀东装备：关于聘任2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032624.PDF,1221032624,审计机构
688222,成都先导,成都先导：成都先导药物开发股份有限公司关于续聘公司2024年度财务及内部控制审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221026491.PDF,1221026491,审计机构
300839,博汇股份,博汇股份：关于续聘公司2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221026218.PDF,1221026218,审计机构
300290,荣科科技,荣科科技：关于聘请公司2024年度财务及内部控制审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221027867.PDF,1221027867,审计机构
605136,丽人丽妆,丽人丽妆：关于变更2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221031870.PDF,1221031870,审计机构
300125,ST聆达,ST聆达：关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032269.PDF,1221032269,审计机构
603839,安正时尚,安正时尚：安正时尚集团股份有限公司关于续聘2024年度外部审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032592.PDF,1221032592,审计机构
603324,盛剑科技,盛剑科技：盛剑科技关于续聘2024年度财务审计机构和内部控制审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221003446.PDF,1221003446,审计机构
301419,阿莱德,阿莱德：关于聘任公司2024年审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221003796.PDF,1221003796,审计机构
300313,ST天山,ST天山：关于续聘公司2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1220999938.PDF,1220999938,审计机构
002522,浙江众成,浙江众成：关于拟变更公司2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221001858.PDF,1221001858,审计机构
000088,盐 田 港,盐 田 港：关于更换发行股份购买资产并募集配套资金暨关联交易的专项审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221003636.PDF,1221003636,审计机构
000989,ST九芝,ST九芝：关于拟续聘公司2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1220999758.PDF,1220999758,审计机构
300505,川金诺,川金诺：关于续聘2024年度外部审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221002142.PDF,1221002142,审计机构
600798,宁波海运,宁波海运：宁波海运股份有限公司关于变更审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221003961.PDF,1221003961,审计机构
000058,深 赛 格,深 赛 格：关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221000899.PDF,1221000899,审计机构
301112,信邦智能,信邦智能：关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221001549.PDF,1221001549,审计机构
600517,国网英大,国网英大：国网英大关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221000372.PDF,1221000372,审计机构
300759,康龙化成,康龙化成：关于拟续聘2024年度境内财务及内控审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221005288.PDF,1221005288,审计机构
002243,力合科创,力合科创：关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221002734.PDF,1221002734,审计机构
301108,洁雅股份,洁雅股份：关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221001164.PDF,1221001164,审计机构
688160,步科股份,步科股份：关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221000852.PDF,1221000852,审计机构
000630,铜陵有色,铜陵有色：关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221003170.PDF,1221003170,审计机构
688690,纳微科技,纳微科技：苏州纳微科技股份有限公司关于续聘2024年度财务及内部控制审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221007628.PDF,1221007628,审计机构
002689,远大智能,远大智能：董事会审计委员会关于公司续聘2024年度审计机构的履职情况说明,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221005675.PDF,1221005675,审计机构
002689,远大智能,远大智能：关于拟续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221005676.PDF,1221005676,审计机构
002040,南 京 港,南 京 港：南京港股份有限公司关于续聘2024年度审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221005729.PDF,1221005729,审计机构
300326,凯利泰,凯利泰：关于公司聘任财务审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221001689.PDF,1221001689,审计机构
600845,宝信软件,宝信软件：续聘2024年度财务和内部控制审计机构的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221007379.PDF,1221007379,审计机构
688329,艾隆科技,艾隆科技：艾隆科技关于续聘2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220983728.PDF,1220983728,审计机构
300997,欢乐家,欢乐家：关于拟续聘2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220984809.PDF,1220984809,审计机构
002106,莱宝高科,莱宝高科：关于公司聘请2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220987348.PDF,1220987348,审计机构
688485,九州一轨,九州一轨：北京九州一轨环境科技股份有限公司关于续聘公司2024年度财务审计机构及内控审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220983748.PDF,1220983748,审计机构
300172,中电环保,中电环保：关于聘任内部审计机构负责人的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220987387.PDF,1220987387,审计机构
301516,中远通,中远通：关于聘任公司2024年度内部控制审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220984687.PDF,1220984687,审计机构
300631,久吾高科,久吾高科：关于续聘2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220982364.PDF,1220982364,审计机构
300369,绿盟科技,绿盟科技：关于聘任2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220986040.PDF,1220986040,审计机构
002332,仙琚制药,仙琚制药：关于续聘公司2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220987262.PDF,1220987262,审计机构
300466,赛摩智能,赛摩智能：关于续聘2024年度外部审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220982887.PDF,1220982887,审计机构
002378,章源钨业,章源钨业：关于续聘公司2024年审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220986380.PDF,1220986380,审计机构
001230,劲旅环境,劲旅环境：关于续聘 2024年度财务审计机构和内部控制审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220982829.PDF,1220982829,审计机构
300339,润和软件,润和软件：关于续聘2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220988049.PDF,1220988049,审计机构
301077,星华新材,星华新材：关于续聘公司2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220985960.PDF,1220985960,审计机构
002719,麦趣尔,麦趣尔：关于续聘2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220986732.PDF,1220986732,审计机构
000538,云南白药,云南白药：关于拟续聘2024年度审计机构（含内部控制审计）的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220987172.PDF,1220987172,审计机构
688375,国博电子,国博电子：南京国博电子股份有限公司关于续聘2024年度财务审计机构及内控审计机构的公告,2024-08-26,http://static.cninfo.com.cn/finalpage/2024-08-26/1220975832.PDF,1220975832,审计机构
605388,均瑶健康,均瑶健康：湖北均瑶大健康饮品股份有限公司关于聘任公司2024年度审计机构的公告,2024-08-26,http://static.cninfo.com.cn/finalpage/2024-08-26/1220975772.PDF,1220975772,审计机构
002234,民和股份,民和股份：关于续聘审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220959042.PDF,1220959042,审计机构
002543,万和电气,万和电气：关于续聘2024年度审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220962699.PDF,1220962699,审计机构
301381,赛维时代,赛维时代：关于续聘2024年度审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220960425.PDF,1220960425,审计机构
002240,盛新锂能,盛新锂能：关于聘请H股发行及上市审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220961923.PDF,1220961923,审计机构
301272,英华特,英华特：苏州英华特涡旋技术股份有限公司关于续聘公司2024年度审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220962078.PDF,1220962078,审计机构
603282,亚光股份,亚光股份：亚光股份：关于聘任2024年度审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220960121.PDF,1220960121,审计机构
000999,华润三九,华润三九：关于续聘公司2024年年度审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220965004.PDF,1220965004,审计机构
688025,杰普特,杰普特：关于续聘2024年度审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220966733.PDF,1220966733,审计机构
002278,神开股份,神开股份：关于聘请2024年度审计机构的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220963738.PDF,1220963738,审计机构
300448,浩云科技,浩云科技：关于续聘公司2024年度审计机构的公告,2024-08-23,http://static.cninfo.com.cn/finalpage/2024-08-23/1220952143.PDF,1220952143,审计机构
300499,高澜股份,高澜股份：关于拟续聘2024年度审计机构的公告,2024-08-23,http://static.cninfo.com.cn/finalpage/2024-08-23/1220952130.PDF,1220952130,审计机构
301520,万邦医药,万邦医药：关于聘任公司2024年度审计机构的公告,2024-08-23,http://static.cninfo.com.cn/finalpage/2024-08-23/1220951817.PDF,1220951817,审计机构
688663,新风光,新风光：关于聘任2024年度审计机构的公告,2024-08-23,http://static.cninfo.com.cn/finalpage/2024-08-23/1220950224.PDF,1220950224,审计机构
601599,浙文影业,浙文影业：关于续聘2024年度审计机构的公告,2024-08-23,http://static.cninfo.com.cn/finalpage/2024-08-23/1220950531.PDF,1220950531,审计机构
002148,北纬科技,北纬科技：关于聘任2024年度审计机构的公告,2024-08-22,http://static.cninfo.com.cn/finalpage/2024-08-22/1220937685.PDF,1220937685,审计机构
000581,威孚高科,威孚高科：关于聘任2024年度审计机构的公告,2024-08-22,http://static.cninfo.com.cn/finalpage/2024-08-22/1220936000.PDF,1220936000,审计机构
300021,大禹节水,大禹节水：关于续聘公司2024年度审计机构的公告,2024-08-22,http://static.cninfo.com.cn/finalpage/2024-08-22/1220936653.PDF,1220936653,审计机构
688401,路维光电,路维光电：路维光电关于变更公司专项审计机构的公告,2024-08-22,http://static.cninfo.com.cn/finalpage/2024-08-22/1220938896.PDF,1220938896,审计机构
