secCode,secName,title,date,url,announcementId,keyword
300118,东方日升,东方日升：会计师事务所选聘制度（2024年8月）,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220985069.PDF,1220985069,会计师事务所
300118,东方日升,东方日升：关于拟聘任会计师事务所的公告,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221890837.PDF,1221890837,会计师事务所
300121,阳谷华泰,阳谷华泰：会计师事务所选聘制度（2024年10月）,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221544056.PDF,1221544056,会计师事务所
300121,阳谷华泰,阳谷华泰：关于拟变更会计师事务所的公告,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221544070.PDF,1221544070,会计师事务所
300123,亚光科技,亚光科技：会计师事务所选聘制度,2024-12-13,http://static.cninfo.com.cn/finalpage/2024-12-13/1222007413.PDF,1222007413,会计师事务所
300123,亚光科技,亚光科技：关于续聘2024年度审计机构的公告,2024-12-13,http://static.cninfo.com.cn/finalpage/2024-12-13/1222007414.PDF,1222007414,审计机构
300124,汇川技术,汇川技术：关于变更签字注册会计师的公告,2024-11-06,http://static.cninfo.com.cn/finalpage/2024-11-06/1221639852.PDF,1221639852,会计师
300125,ST聆达,ST聆达：关于续聘2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032269.PDF,1221032269,审计机构
300130,新国都,新国都：关于拟变更会计师事务所的公告,2024-11-28,http://static.cninfo.com.cn/finalpage/2024-11-28/1221866987.PDF,1221866987,会计师事务所
300130,新国都,新国都：《会计师事务所选聘制度》,2024-11-28,http://static.cninfo.com.cn/finalpage/2024-11-28/1221866992.PDF,1221866992,会计师事务所
300131,英唐智控,英唐智控：关于变更签字会计师的公告,2024-12-19,http://static.cninfo.com.cn/finalpage/2024-12-19/1222076543.PDF,1222076543,会计师
300132,青松股份,青松股份：关于拟变更2024年度审计机构的公告,2024-12-11,http://static.cninfo.com.cn/finalpage/2024-12-11/1221978798.PDF,1221978798,审计机构
300133,华策影视,华策影视：关于变更签字注册会计师的公告,2024-12-30,http://static.cninfo.com.cn/finalpage/2024-12-30/1222183393.PDF,1222183393,会计师
300137,先河环保,先河环保：关于变更签字注册会计师的公告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221505405.PDF,1221505405,签字注册会计师
300138,晨光生物,晨光生物：关于变更签字注册会计师的公告,2024-12-27,http://static.cninfo.com.cn/finalpage/2024-12-27/1222155635.PDF,1222155635,会计师
300140,节能环境,节能环境：关于拟变更会计师事务所的公告,2024-12-21,http://static.cninfo.com.cn/finalpage/2024-12-21/1222089477.PDF,1222089477,会计师事务所
300145,中金环境,中金环境：关于拟续聘会计师事务所的公告,2024-07-04,http://static.cninfo.com.cn/finalpage/2024-07-04/1220527379.PDF,1220527379,会计事务所
300147,香雪制药,香雪制药：关于续聘会计师事务所的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222016194.PDF,1222016194,会计师事务所
300149,睿智医药,睿智医药：会计师事务所选聘制度,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221558239.PDF,1221558239,会计事务所
300149,睿智医药,睿智医药：关于拟变更会计师事务所的公告,2024-12-10,http://static.cninfo.com.cn/finalpage/2024-12-10/1221964997.PDF,1221964997,会计师事务所
300151,昌红科技,昌红科技：关于续聘2024年度审计机构的公告,2024-08-13,http://static.cninfo.com.cn/finalpage/2024-08-13/1220849505.PDF,1220849505,审计机构
300151,昌红科技,昌红科技：关于2024年年度审计机构变更质量控制复核人的公告,2024-12-17,http://static.cninfo.com.cn/finalpage/2024-12-17/1222036269.PDF,1222036269,审计机构
300152,新动力,新动力：关于续聘会计师事务所的公告,2024-12-24,http://static.cninfo.com.cn/finalpage/2024-12-24/1222112901.PDF,1222112901,会计师事务所
300153,科泰电源,科泰电源：上海科泰电源股份有限公司会计师事务所选聘制度,2024-10-24,http://static.cninfo.com.cn/finalpage/2024-10-24/1221489143.PDF,1221489143,会计师事务所
300153,科泰电源,科泰电源：关于聘任公司2024年度审计机构的公告,2024-12-12,http://static.cninfo.com.cn/finalpage/2024-12-12/1221997529.PDF,1221997529,审计机构
300160,秀强股份,秀强股份：关于拟变更会计师事务所的公告,2024-11-22,http://static.cninfo.com.cn/finalpage/2024-11-22/1221803931.PDF,1221803931,会计师事务所
300161,华中数控,华中数控：关于聘任会计师事务所的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222015148.PDF,1222015148,会计师事务所
300162,雷曼光电,雷曼光电：关于聘任2024年度内控审计机构的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222018144.PDF,1222018144,审计机构
300165,天瑞仪器,天瑞仪器：关于续聘会计师事务所的公告,2024-10-28,http://static.cninfo.com.cn/finalpage/2024-10-28/1221519322.PDF,1221519322,会计师事务所
300166,东方国信,东方国信：关于拟变更会计师事务所的公告,2024-11-25,http://static.cninfo.com.cn/finalpage/2024-11-25/1221816116.PDF,1221816116,会计师事务所
300168,万达信息,万达信息：关于拟聘任2024年度会计师事务所的公告,2024-07-26,http://static.cninfo.com.cn/finalpage/2024-07-26/1220731758.PDF,1220731758,会计师事务所
300169,天晟新材,天晟新材：会计师事务所选聘制度（2024年11月）,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221892108.PDF,1221892108,会计师事务所
300169,天晟新材,天晟新材：关于拟聘任2024年度会计师事务所的公告,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221892110.PDF,1221892110,会计师事务所
300172,中电环保,中电环保：关于聘任内部审计机构负责人的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220987387.PDF,1220987387,审计机构
300173,福能东方,福能东方：关于续聘会计师事务所的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220961915.PDF,1220961915,会计师事务所
300176,派生科技,派生科技：关于续聘2024年度审计机构的公告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221505314.PDF,1221505314,审计机构
300177,中海达,中海达：关于变更签字会计师的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222014152.PDF,1222014152,会计师
300181,佐力药业,佐力药业：关于变更签字注册会计师及质量控制复核人的公告,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221939222.PDF,1221939222,会计师
300183,东软载波,东软载波：会计师事务所选聘制度,2024-08-15,http://static.cninfo.com.cn/finalpage/2024-08-15/1220870578.PDF,1220870578,会计师事务所
300183,东软载波,东软载波：关于续聘会计师事务所的公告,2024-09-06,http://static.cninfo.com.cn/finalpage/2024-09-06/1221146420.PDF,1221146420,会计师事务所
300185,通裕重工,通裕重工：关于拟续聘2024年度审计机构的公告,2024-12-21,http://static.cninfo.com.cn/finalpage/2024-12-21/1222090224.PDF,1222090224,审计机构
300187,永清环保,永清环保：关于拟变更会计师事务所的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221957823.PDF,1221957823,会计师事务所
300193,佳士科技,佳士科技：关于变更会计师事务所的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221025023.PDF,1221025023,会计师事务所
300193,佳士科技,佳士科技：关于变更签字注册会计师与项目质量控制复核人的公告,2024-12-25,http://static.cninfo.com.cn/finalpage/2024-12-25/1222141821.PDF,1222141821,会计师
300197,节能铁汉,节能铁汉：关于拟变更会计师事务所的公告,2024-12-13,http://static.cninfo.com.cn/finalpage/2024-12-13/1222006286.PDF,1222006286,会计师事务所
300198,纳川股份,纳川股份：关于续聘会计师事务所的公告,2024-07-09,http://static.cninfo.com.cn/finalpage/2024-07-09/1220561175.PDF,1220561175,会计师事务所
300199,翰宇药业,翰宇药业：会计师事务所选聘制度,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221555767.PDF,1221555767,会计师事务所
300199,翰宇药业,翰宇药业：关于拟聘任2024年度会计师事务所的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221555786.PDF,1221555786,会计师事务所
300199,翰宇药业,翰宇药业：审计委员会关于拟聘任2024年度会计师事务所的审核意见,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221555790.PDF,1221555790,会计师事务所
300203,聚光科技,聚光科技：关于审计机构变更项目质量控制复核人的公告,2024-12-18,http://static.cninfo.com.cn/finalpage/2024-12-18/1222064088.PDF,1222064088,审计机构
300207,欣旺达,欣旺达：会计师事务所选聘制度（2024年10月）,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221559610.PDF,1221559610,会计师事务所
300207,欣旺达,欣旺达：关于变更会计师事务所的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221559601.PDF,1221559601,会计师事务所
300208,*ST中程,*ST中程：关于续聘公司2024年度审计机构的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221526546.PDF,1221526546,审计机构
300209,*ST有树,*ST有树：关于拟变更会计师事务所的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221957064.PDF,1221957064,会计师事务所
300215,电科院,电科院：关于改聘会计师事务所的公告,2024-12-04,http://static.cninfo.com.cn/finalpage/2024-12-04/1221918645.PDF,1221918645,会计师事务所
300217,东方电热,东方电热：关于变更会计师事务所的公告,2024-09-10,http://static.cninfo.com.cn/finalpage/2024-09-10/1221175422.PDF,1221175422,会计师事务所
300218,安利股份,安利股份：关于拟变更会计师事务所的公告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221505555.PDF,1221505555,会计师事务所
300220,金运激光,金运激光：关于会计师事务所名称变更的公告,2024-09-13,http://static.cninfo.com.cn/finalpage/2024-09-13/1221221987.PDF,1221221987,会计师事务所
300220,金运激光,金运激光：关于审计机构变更签字注册会计师及项目质量复核人员的公告,2024-12-30,http://static.cninfo.com.cn/finalpage/2024-12-30/1222179729.PDF,1222179729,会计师
300221,银禧科技,银禧科技：关于变更审计机构项目合伙人及质量控制复核人员的公告,2024-11-20,http://static.cninfo.com.cn/finalpage/2024-11-20/1221788312.PDF,1221788312,审计机构
300225,金力泰,金力泰：关于拟变更会计师事务所的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221955656.PDF,1221955656,会计师事务所
300227,光韵达,光韵达：关于变更会计师事务所的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222019086.PDF,1222019086,会计师事务所
300229,拓尔思,拓尔思：立信会计师事务所（特殊普通合伙）关于拓尔思信息技术股份有限公司2023年度向特定对象发行股票会后事项承诺函,2024-09-02,http://static.cninfo.com.cn/finalpage/2024-09-02/1221113728.PDF,1221113728,会计师事务所
300229,拓尔思,拓尔思：关于审计机构变更签字注册会计师和质量控制复核人的公告,2024-12-24,http://static.cninfo.com.cn/finalpage/2024-12-24/1222113971.PDF,1222113971,会计师
300230,永利股份,永利股份：关于拟聘任公司2024年度审计机构的公告,2024-11-21,http://static.cninfo.com.cn/finalpage/2024-11-21/1221790794.PDF,1221790794,审计机构
300232,洲明科技,洲明科技：关于续聘公司2024年度会计师事务所的公告,2024-08-26,http://static.cninfo.com.cn/finalpage/2024-08-26/1220962285.PDF,1220962285,会计师事务所
300232,洲明科技,洲明科技：会计师事务所选聘制度（2024年8月）,2024-08-26,http://static.cninfo.com.cn/finalpage/2024-08-26/1220961099.PDF,1220961099,会计师事务所
300236,上海新阳,上海新阳：会计师事务所选聘制度,2024-10-12,http://static.cninfo.com.cn/finalpage/2024-10-12/1221368577.PDF,1221368577,会计师事务所
300240,飞力达,飞力达：关于变更签字注册会计师及项目质量复核人员的公告,2024-12-27,http://static.cninfo.com.cn/finalpage/2024-12-27/1222162892.PDF,1222162892,会计师
300246,宝莱特,宝莱特：关于拟变更会计师事务所的公告,2024-10-28,http://static.cninfo.com.cn/finalpage/2024-10-28/1221520874.PDF,1221520874,会计师事务所
300248,新开普,新开普：关于变更签字注册会计师的公告,2024-11-26,http://static.cninfo.com.cn/finalpage/2024-11-26/1221854174.PDF,1221854174,会计师
300250,初灵信息,初灵信息：会计师事务所选聘制度,2024-11-29,http://static.cninfo.com.cn/finalpage/2024-11-29/1221878014.PDF,1221878014,会计师事务所
300250,初灵信息,初灵信息：关于续聘2024年度会计师事务所的公告,2024-11-29,http://static.cninfo.com.cn/finalpage/2024-11-29/1221878018.PDF,1221878018,会计事务所
300256,星星科技,星星科技：关于拟续聘会计师事务所的公告,2024-12-04,http://static.cninfo.com.cn/finalpage/2024-12-04/1221918652.PDF,1221918652,会计师事务所
300258,精锻科技,精锻科技：关于变更2024年度财务审计报告签字注册会计师的公告,2024-12-03,http://static.cninfo.com.cn/finalpage/2024-12-03/1221918534.PDF,1221918534,会计师
300260,新莱应材,新莱应材：关于变更审计机构暨聘任2024年度审计机构的公告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221507245.PDF,1221507245,审计机构
300261,雅本化学,雅本化学：关于拟变更审计机构暨聘请2024年度审计机构的公告,2024-11-28,http://static.cninfo.com.cn/finalpage/2024-11-28/1221866947.PDF,1221866947,审计机构
300264,佳创视讯,佳创视讯：关于续聘2024年度审计机构的公告,2024-10-24,http://static.cninfo.com.cn/finalpage/2024-10-24/1221487717.PDF,1221487717,审计机构
300267,尔康制药,尔康制药：关于续聘2024年度审计机构的公告,2024-11-29,http://static.cninfo.com.cn/finalpage/2024-11-29/1221879777.PDF,1221879777,审计机构
300268,ST佳沃,ST佳沃：关于续聘2024年度审计机构的公告,2024-10-10,http://static.cninfo.com.cn/finalpage/2024-10-10/1221353841.PDF,1221353841,审计机构
300269,联建光电,联建光电：关于拟续聘会计师事务所的公告,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221926857.PDF,1221926857,会计师事务所
