secCode,secName,title,date,url,announcementId,keyword
603718,海利生物,海利生物：海利生物关于续聘会计师事务所的公告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225261642.PDF,1225261642,会计师事务所
603718,海利生物,海利生物：海利生物2025年度对会计师事务所履职情况的评估报告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225261821.PDF,1225261821,会计师事务所
603718,海利生物,海利生物：海利生物董事会审计委员会对会计师事务所履行监督职责的情况报告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225261659.PDF,1225261659,会计师事务所
603719,良品铺子,良品铺子：良品铺子董事会审计委员会2025年度对会计师事务所履行监督职责情况报告,2026-04-22,http://static.cninfo.com.cn/finalpage/2026-04-22/1225140140.PDF,1225140140,会计师事务所
603719,良品铺子,良品铺子：良品铺子对会计师事务所2025年度履职情况评估报告,2026-04-22,http://static.cninfo.com.cn/finalpage/2026-04-22/1225140125.PDF,1225140125,会计师事务所
603719,良品铺子,良品铺子：良品铺子续聘会计师事务所公告,2026-04-22,http://static.cninfo.com.cn/finalpage/2026-04-22/1225140144.PDF,1225140144,会计师事务所
603719,良品铺子,良品铺子：良品铺子关于审计机构变更项目质量复核人员的公告,2026-05-27,http://static.cninfo.com.cn/finalpage/2026-05-27/1225330716.PDF,1225330716,审计机构
603721,*ST天择,*ST天择：中广天择传媒股份有限公司2025年度对会计师事务所履职情况评估报告,2026-04-18,http://static.cninfo.com.cn/finalpage/2026-04-18/1225119890.PDF,1225119890,会计师事务所
603721,*ST天择,*ST天择：中广天择传媒股份有限公司董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-18,http://static.cninfo.com.cn/finalpage/2026-04-18/1225119837.PDF,1225119837,会计师事务所
603721,*ST天择,*ST天择：中审众环会计师事务所关于中广天择传媒股份有限公司2025年年度报告的信息披露监管问询函的回复,2026-05-30,http://static.cninfo.com.cn/finalpage/2026-05-30/1225337552.PDF,1225337552,会计师事务所
603722,阿科力,阿科力：无锡阿科力科技股份有限公司董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-25,http://static.cninfo.com.cn/finalpage/2026-04-25/1225179160.PDF,1225179160,会计师事务所
603722,阿科力,阿科力：无锡阿科力科技股份有限公司关于续聘会计师事务所的公告,2026-04-25,http://static.cninfo.com.cn/finalpage/2026-04-25/1225179090.PDF,1225179090,会计师事务所
603722,阿科力,阿科力：无锡阿科力科技股份有限公司2025年度对会计师事务所履职情况评估报告,2026-04-25,http://static.cninfo.com.cn/finalpage/2026-04-25/1225179173.PDF,1225179173,会计事务所
603725,天安新材,天安新材：天安新材关于变更签字注册会计师的公告,2026-02-04,http://static.cninfo.com.cn/finalpage/2026-02-04/1224964871.PDF,1224964871,会计师
603725,天安新材,天安新材：天安新材2025年度会计师事务所履职情况评估报告,2026-04-17,http://static.cninfo.com.cn/finalpage/2026-04-17/1225113251.PDF,1225113251,会计师事务所
603725,天安新材,天安新材：天安新材董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-17,http://static.cninfo.com.cn/finalpage/2026-04-17/1225113258.PDF,1225113258,会计师事务所
603725,天安新材,天安新材：会计师事务所关于对天安新材非经营性资金占用及其他关联资金往来情况的审计说明,2026-04-17,http://static.cninfo.com.cn/finalpage/2026-04-17/1225113271.PDF,1225113271,会计师
603726,朗迪集团,朗迪集团：关于变更签字注册会计师的公告,2026-01-07,http://static.cninfo.com.cn/finalpage/2026-01-07/1224921137.PDF,1224921137,会计师
603726,朗迪集团,朗迪集团：关于续聘会计师事务所的公告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225162875.PDF,1225162875,会计师事务所
603726,朗迪集团,朗迪集团：董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225162656.PDF,1225162656,会计师事务所
603726,朗迪集团,朗迪集团：天健会计师事务所出具的关于朗迪集团2025年度审计报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225163028.PDF,1225163028,会计师事务所
603726,朗迪集团,朗迪集团：对会计师事务所2025年度履职情况评估的报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225162460.PDF,1225162460,会计事务所
603726,朗迪集团,朗迪集团：天健会计师事务所出具的关于朗迪集团2025年度内部控制审计报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225162668.PDF,1225162668,会计师事务
603726,朗迪集团,朗迪集团：天健会计师事务所出具的关于朗迪集团2025年非经营性资金占用及其他关联资金往来情况的专项审计说明,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225162739.PDF,1225162739,会计师事务
603727,博迈科,博迈科：博迈科海洋工程股份有限公司董事会审计委员会对会计师事务所履行监督职责情况报告,2026-03-21,http://static.cninfo.com.cn/finalpage/2026-03-21/1225021261.PDF,1225021261,会计师事务所
603727,博迈科,博迈科：博迈科海洋工程股份有限公司关于会计师事务所履职情况的评估报告,2026-03-21,http://static.cninfo.com.cn/finalpage/2026-03-21/1225021234.PDF,1225021234,会计师事务所
603727,博迈科,博迈科：博迈科海洋工程股份有限公司关于续聘2026年度审计机构的公告,2026-07-25,http://static.cninfo.com.cn/finalpage/2026-07-25/1225440542.PDF,1225440542,审计机构
603728,鸣志电器,鸣志电器：鸣志电器关于2025年度会计师事务所履职情况评估报告,2026-04-25,http://static.cninfo.com.cn/finalpage/2026-04-25/1225188420.PDF,1225188420,会计师事务所
603728,鸣志电器,鸣志电器：董事会审计委员会关于会计师事务所2025年度履职情况评估报告,2026-04-25,http://static.cninfo.com.cn/finalpage/2026-04-25/1225188699.PDF,1225188699,会计师事务所
603728,鸣志电器,鸣志电器：关于续聘会计师事务所的公告,2026-04-25,http://static.cninfo.com.cn/finalpage/2026-04-25/1225188711.PDF,1225188711,会计师事务
603729,龙韵股份,龙韵股份：众华会计师事务所关于上海龙韵文创科技集团股份有限公司2025年度营业收入扣除专项报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247922.PDF,1225247922,会计师事务所
603729,龙韵股份,龙韵股份：众华会计师事务所对上海龙韵文创科技集团股份有限公司2025年度审计报告保留意见的专项说明,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247956.PDF,1225247956,会计师事务所
603729,龙韵股份,龙韵股份：龙韵股份董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247933.PDF,1225247933,会计师事务所
603729,龙韵股份,龙韵股份：龙韵股份关于会计师事务所2025年度履职情况评估报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247969.PDF,1225247969,会计师事务所
603729,龙韵股份,龙韵股份：众华会计师事务所关于上海龙韵文创科技集团股份有限公司2025年度内部控制审计报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247953.PDF,1225247953,会计师事务所
603729,龙韵股份,龙韵股份：众华会计师事务所关于上海龙韵文创科技集团股份有限公司2025年度财务报表审计报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247906.PDF,1225247906,会计师事务所
603729,龙韵股份,龙韵股份：众华会计师事务所关于上海龙韵文创科技集团股份有限公司2025年度非经营性资金占用及其他关联资金往来情况的专项说明,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247919.PDF,1225247919,会计师事务所
603729,龙韵股份,龙韵股份：众华会计师事务所关于上海龙韵文创科技集团股份有限公司2025年度业绩承诺报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247924.PDF,1225247924,会计师事务所
603729,龙韵股份,龙韵股份：上海龙韵文创科技集团股份有限公司关于续聘会计师事务所的公告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247935.PDF,1225247935,会计师事务所
603729,ST龙韵,龙韵股份：众华会计师事务所关于上海龙韵文创科技集团股份有限公司2025年度财务报表出具保留意见的专项说明(更正后),2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225267320.PDF,1225267320,会计师事务所
603729,ST龙韵,ST龙韵：众华会计师事务所（特殊普通合伙）关于对上海龙韵文创科技集团股份有限公司2025年年度报告的信息披露监管问询函之回复,2026-07-08,http://static.cninfo.com.cn/finalpage/2026-07-08/1225414403.PDF,1225414403,会计师事务所
603730,岱美股份,岱美股份：立信会计师事务所（特殊普通合伙）关于上海岱美汽车内饰件股份有限公司2025年度内部控制审计报告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225255242.PDF,1225255242,会计师事务所
603730,岱美股份,岱美股份：立信会计师事务所（特殊普通合伙）关于上海岱美汽车内饰件股份有限公司2025年度募集资金存放、管理与使用情况专项报告的鉴证报告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225255258.PDF,1225255258,会计师事务所
603730,岱美股份,岱美股份：上海岱美汽车内饰件股份有限公司对会计师事务所2025年度履职情况评估报告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225255278.PDF,1225255278,会计事务所
603730,岱美股份,岱美股份：上海岱美汽车内饰件股份有限公司董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225255294.PDF,1225255294,会计事务所
603730,岱美股份,岱美股份：上海岱美汽车内饰件股份有限公司关于续聘2026年度审计机构的公告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225255204.PDF,1225255204,审计机构
603733,仙鹤股份,仙鹤股份：仙鹤股份有限公司2025年度董事会审计委员会对会计师事务所履行监督职责情况报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225230193.PDF,1225230193,会计师事务所
603733,仙鹤股份,仙鹤股份：仙鹤股份有限公司关于2025年度会计师事务所履职情况评估报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225230237.PDF,1225230237,会计师事务所
603733,仙鹤股份,仙鹤股份：仙鹤股份有限公司关于续聘2026年度审计机构的公告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225230045.PDF,1225230045,审计机
603737,三棵树,三棵树：董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况的报告,2026-04-23,http://static.cninfo.com.cn/finalpage/2026-04-23/1225148751.PDF,1225148751,会计师事务所
603737,三棵树,三棵树：公司对会计师事务所2025年度履职情况评估报告,2026-04-23,http://static.cninfo.com.cn/finalpage/2026-04-23/1225148802.PDF,1225148802,会计师事务所
603737,三棵树,三棵树：关于续聘会计师事务所的公告,2026-04-23,http://static.cninfo.com.cn/finalpage/2026-04-23/1225148739.PDF,1225148739,会计师事务所
603737,三棵树,三棵树：致同会计师事务所（特殊普通合伙）关于三棵树涂料股份有限公司2025年年度报告问询函的回复,2026-07-25,http://static.cninfo.com.cn/finalpage/2026-07-25/1225441377.PDF,1225441377,会计师事务所
603738,泰晶科技,泰晶科技：泰晶科技股份有限公司关于续聘会计师事务所的公告,2026-04-23,http://static.cninfo.com.cn/finalpage/2026-04-23/1225150727.PDF,1225150727,会计师事务所
603738,泰晶科技,泰晶科技：中审众环会计师事务所（特殊普通合伙）关于泰晶科技股份有限公司2025年度审计报告,2026-04-23,http://static.cninfo.com.cn/finalpage/2026-04-23/1225150553.PDF,1225150553,会计师事务所
603738,泰晶科技,泰晶科技：中审众环会计师事务所（特殊普通合伙）关于泰晶科技股份有限公司2025年度内部控制审计报告,2026-04-23,http://static.cninfo.com.cn/finalpage/2026-04-23/1225150787.PDF,1225150787,会计师事务所
603738,泰晶科技,泰晶科技：泰晶科技股份有限公司关于2025年度会计师事务所履职情况的评估报告,2026-04-23,http://static.cninfo.com.cn/finalpage/2026-04-23/1225150796.PDF,1225150796,会计师事务所
603738,泰晶科技,泰晶科技：泰晶科技股份有限公司董事会审计委员会对会计师事务所履行监督职责情况报告,2026-04-23,http://static.cninfo.com.cn/finalpage/2026-04-23/1225150833.PDF,1225150833,会计师事务所
603739,蔚蓝生物,蔚蓝生物：青岛蔚蓝生物股份有限公司关于变更签字注册会计师的公告,2026-03-24,http://static.cninfo.com.cn/finalpage/2026-03-24/1225024334.PDF,1225024334,会计师
