secCode,secName,title,date,url,announcementId,keyword
002553,南方精工,南方精工：关于变更签字会计师及项目质控复核人的公告,2025-12-16,http://static.cninfo.com.cn/finalpage/2025-12-16/1224877312.PDF,1224877312,会计师
600702,舍得酒业,舍得酒业：舍得酒业关于变更签字注册会计师的公告,2025-12-16,http://static.cninfo.com.cn/finalpage/2025-12-16/1224876961.PDF,1224876961,会计师
300497,富祥药业,富祥药业：关于变更签字注册会计师的公告,2025-12-15,http://static.cninfo.com.cn/finalpage/2025-12-15/1224877727.PDF,1224877727,会计师
300504,天邑股份,天邑股份：天邑股份：关于变更签字会计师及质量控制复核人的公告,2025-12-15,http://static.cninfo.com.cn/finalpage/2025-12-15/1224877423.PDF,1224877423,会计师
301157,华塑科技,华塑科技：关于变更签字注册会计师的公告,2025-12-15,http://static.cninfo.com.cn/finalpage/2025-12-15/1224877472.PDF,1224877472,会计师
301052,果麦文化,果麦文化：关于变更签字注册会计师的公告,2025-12-15,http://static.cninfo.com.cn/finalpage/2025-12-15/1224877427.PDF,1224877427,会计师
301575,艾芬达,艾芬达：关于变更签字注册会计师及项目质量控制复核人的公告,2025-12-15,http://static.cninfo.com.cn/finalpage/2025-12-15/1224876882.PDF,1224876882,会计师
301076,新瀚新材,新瀚新材：关于变更签字注册会计师的公告,2025-12-15,http://static.cninfo.com.cn/finalpage/2025-12-15/1224876427.PDF,1224876427,会计师
603577,汇金通,汇金通：汇金通关于变更签字注册会计师的公告,2025-12-13,http://static.cninfo.com.cn/finalpage/2025-12-13/1224870846.PDF,1224870846,会计师
002566,益盛药业,益盛药业：关于更换签字会计师的公告,2025-12-13,http://static.cninfo.com.cn/finalpage/2025-12-13/1224870796.PDF,1224870796,会计师
600351,亚宝药业,亚宝药业：亚宝药业集团股份有限公司关于年度审计机构更换签字注册会计师及质量控制复核人的公告,2025-12-13,http://static.cninfo.com.cn/finalpage/2025-12-13/1224870825.PDF,1224870825,会计师
000869,张  裕Ａ,张  裕Ａ：关于2025年度财务报表审计项目签字注册会计师变更的公告,2025-12-13,http://static.cninfo.com.cn/finalpage/2025-12-13/1224870907.PDF,1224870907,会计师
000952,广济药业,广济药业：关于变更签字注册会计师的公告,2025-12-13,http://static.cninfo.com.cn/finalpage/2025-12-13/1224872563.PDF,1224872563,会计师
001379,腾达科技,腾达科技：关于变更签字注册会计师的公告,2025-12-13,http://static.cninfo.com.cn/finalpage/2025-12-13/1224873268.PDF,1224873268,会计师
600782,新钢股份,新钢股份：新钢股份关于更换签字会计师的公告,2025-12-13,http://static.cninfo.com.cn/finalpage/2025-12-13/1224874715.PDF,1224874715,会计师
605365,立达信,立达信：关于变更签字注册会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224868162.PDF,1224868162,会计师
002564,天沃科技,天沃科技：关于变更签字注册会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224868044.PDF,1224868044,会计师
603967,中创物流,中创物流：中创物流股份有限公司关于变更签字注册会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224868075.PDF,1224868075,会计师
920273,一致魔芋,[临时公告]一致魔芋:关于变更项目合伙人及签字注册会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224871851.PDF,1224871851,会计师
920856,浩淼科技,[临时公告]浩淼科技:关于变更签字注册会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224871570.PDF,1224871570,会计师
600476,湘邮科技,湘邮科技：湖南湘邮科技股份有限公司关于变更签字注册会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224868286.PDF,1224868286,会计师
688153,唯捷创芯,唯捷创芯：关于变更签字注册会计师及项目质量控制复核人的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224870121.PDF,1224870121,会计师
002480,新筑股份,新筑股份：关于变更签字会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224869208.PDF,1224869208,会计师
301687,新广益,新广益：经注册会计师鉴证的非经常性损益明细表,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224870511.PDF,1224870511,会计师
002251,步步高,步步高：关于变更签字注册会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224870224.PDF,1224870224,会计师
920171,志晟信息,[临时公告]志晟信息:关于变更签字注册会计师的公告,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1224873745.PDF,1224873745,会计师
920121,江天科技,江天科技:经注册会计师鉴证的非经常性损益明细表,2025-12-12,http://static.cninfo.com.cn/finalpage/2025-12-12/1225287856.PDF,1225287856,会计师
300613,富瀚微,富瀚微：关于变更签字注册会计师的公告,2025-12-11,http://static.cninfo.com.cn/finalpage/2025-12-11/1224869282.PDF,1224869282,会计师
301522,上大股份,上大股份：关于变更签字注册会计师的公告,2025-12-11,http://static.cninfo.com.cn/finalpage/2025-12-11/1224868446.PDF,1224868446,会计师
001396,誉帆科技,誉帆科技：经注册会计师鉴证的非经常性损益明细表,2025-12-11,http://static.cninfo.com.cn/finalpage/2025-12-11/1224866151.PDF,1224866151,会计师
600778,友好集团,友好集团：友好集团关于变更签字注册会计师的公告,2025-12-11,http://static.cninfo.com.cn/finalpage/2025-12-11/1224865810.PDF,1224865810,会计师
001369,双欣环保,双欣环保：经注册会计师鉴证的非经常性损益明细表,2025-12-11,http://static.cninfo.com.cn/finalpage/2025-12-11/1224865754.PDF,1224865754,会计师
600681,百川能源,百川能源：百川能源关于审计机构变更签字注册会计师的公告,2025-12-11,http://static.cninfo.com.cn/finalpage/2025-12-11/1224864550.PDF,1224864550,会计师
000631,顺发恒能,顺发恒能：关于审计机构变更项目合伙人及签字注册会计师的公告,2025-12-11,http://static.cninfo.com.cn/finalpage/2025-12-11/1224865128.PDF,1224865128,会计师
688683,莱尔科技,莱尔科技：关于变更签字会计师的公告,2025-12-11,http://static.cninfo.com.cn/finalpage/2025-12-11/1224865137.PDF,1224865137,会计师
300668,杰恩设计,杰恩设计：关于变更签字注册会计师的公告,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224864142.PDF,1224864142,会计师
300162,雷曼光电,雷曼光电：关于变更签字注册会计师的公告,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224864135.PDF,1224864135,会计师
000710,贝瑞基因,贝瑞基因：会计师事务所选聘制度,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224863562.PDF,1224863562,会计师
002766,索菱股份,索菱股份：会计师事务所选聘制度（2025年12月）,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224863238.PDF,1224863238,会计师
600744,华银电力,华银电力：大唐华银电力股份有限公司关于变更签字注册会计师的公告,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224860588.PDF,1224860588,会计师
002190,成飞集成,成飞集成：关于变更签字注册会计师的公告,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224860788.PDF,1224860788,会计师
920003,中诚咨询,[临时公告]中诚咨询:会计师选聘制度,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224866610.PDF,1224866610,会计师
605111,新洁能,新洁能：关于变更2025年度审计项目签字会计师的公告,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224860636.PDF,1224860636,会计师
002872,ST天圣,ST天圣：关于变更签字会计师的公告,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224861385.PDF,1224861385,会计师
688570,天玛智控,天玛智控：天玛智控关于变更签字注册会计师的公告,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224862130.PDF,1224862130,会计师
002946,新乳业,新乳业：关于变更审计项目合伙人及签字注册会计师的公告,2025-12-10,http://static.cninfo.com.cn/finalpage/2025-12-10/1224860854.PDF,1224860854,会计师
301225,恒勃股份,恒勃股份：关于变更签字注册会计师的公告,2025-12-09,http://static.cninfo.com.cn/finalpage/2025-12-09/1224860401.PDF,1224860401,会计师
002500,山西证券,山西证券：关于变更签字注册会计师的公告,2025-12-09,http://static.cninfo.com.cn/finalpage/2025-12-09/1224859506.PDF,1224859506,会计师
688318,财富趋势,财富趋势：关于变更签字注册会计师的公告,2025-12-09,http://static.cninfo.com.cn/finalpage/2025-12-09/1224859411.PDF,1224859411,会计师
688006,杭可科技,杭可科技：浙江杭可科技股份有限公司关于变更签字注册会计师的公告,2025-12-09,http://static.cninfo.com.cn/finalpage/2025-12-09/1224857123.PDF,1224857123,会计师
601698,中国卫通,中国卫通：中国卫通关于变更签字注册会计师的公告,2025-12-09,http://static.cninfo.com.cn/finalpage/2025-12-09/1224857653.PDF,1224857653,会计师
601016,节能风电,节能风电：中节能风力发电股份有限公司关于变更签字注册会计师的公告,2025-12-09,http://static.cninfo.com.cn/finalpage/2025-12-09/1224857503.PDF,1224857503,会计师
002552,宝鼎科技,宝鼎科技：关于变更签字注册会计师的公告,2025-12-09,http://static.cninfo.com.cn/finalpage/2025-12-09/1224857052.PDF,1224857052,会计师
001205,盛航股份,盛航股份：关于变更项目合伙人及签字注册会计师的公告,2025-12-09,http://static.cninfo.com.cn/finalpage/2025-12-09/1224858358.PDF,1224858358,会计师
300867,圣元环保,圣元环保：关于变更签字注册会计师的公告,2025-12-08,http://static.cninfo.com.cn/finalpage/2025-12-08/1224857755.PDF,1224857755,会计师
601881,中国银河,中国银河：中国银河：关于变更签字注册会计师的公告,2025-12-06,http://static.cninfo.com.cn/finalpage/2025-12-06/1224853096.PDF,1224853096,会计师
603519,立霸股份,立霸股份：立霸股份：关于2025年报审计变更签字注册会计师、质量控制复核人的公告,2025-12-06,http://static.cninfo.com.cn/finalpage/2025-12-06/1224852851.PDF,1224852851,会计师
600708,光明地产,光明地产：光明地产关于变更2025年签字注册会计师的公告,2025-12-06,http://static.cninfo.com.cn/finalpage/2025-12-06/1224854675.PDF,1224854675,会计师
002786,银宝山新,银宝山新：关于变更签字注册会计师的公告,2025-12-06,http://static.cninfo.com.cn/finalpage/2025-12-06/1224853066.PDF,1224853066,会计师
600594,益佰制药,益佰制药：贵州益佰制药股份有限公司关于年度审计机构变更签字注册会计师的公告,2025-12-06,http://static.cninfo.com.cn/finalpage/2025-12-06/1224854415.PDF,1224854415,会计师
000761,本钢板材,本钢板材：本钢板材股份有限公司关于变更2025年度审计项目合伙人及签字注册会计师的公告,2025-12-06,http://static.cninfo.com.cn/finalpage/2025-12-06/1224852806.PDF,1224852806,会计师
000898,鞍钢股份,鞍钢股份：鞍钢股份关于变更签字会计师及质量控制复核人的公告,2025-12-06,http://static.cninfo.com.cn/finalpage/2025-12-06/1224853872.PDF,1224853872,会计师
000586,汇源通信,汇源通信：关于年度审计机构更换签字注册会计师的公告,2025-12-06,http://static.cninfo.com.cn/finalpage/2025-12-06/1224853586.PDF,1224853586,会计师
00347,鞍钢股份,鞍钢股份：海外监管公告 - 关於变更签字会计师及质量控制覆核人的公告,2025-12-05,http://static.cninfo.com.cn/finalpage/2025-12-05/1224856255.PDF,1224856255,会计师
300490,华自科技,华自科技：关于变更签字会计师的公告,2025-12-05,http://static.cninfo.com.cn/finalpage/2025-12-05/1224852677.PDF,1224852677,会计师
000788,北大医药,北大医药：关于变更签字注册会计师的公告,2025-12-05,http://static.cninfo.com.cn/finalpage/2025-12-05/1224851277.PDF,1224851277,会计师
001325,元创股份,元创股份：经注册会计师鉴证的非经常性损益明细表,2025-12-05,http://static.cninfo.com.cn/finalpage/2025-12-05/1224851660.PDF,1224851660,会计师
920876,慧为智能,[临时公告]慧为智能:关于变更签字注册会计师的公告,2025-12-05,http://static.cninfo.com.cn/finalpage/2025-12-05/1224854086.PDF,1224854086,会计师
920124,南特科技,[临时公告]南特科技:会计师选聘制度,2025-12-05,http://static.cninfo.com.cn/finalpage/2025-12-05/1224855352.PDF,1224855352,会计师
920088,科力股份,[临时公告]科力股份:关于变更签字注册会计师及项目质量控制复核人的公告,2025-12-05,http://static.cninfo.com.cn/finalpage/2025-12-05/1224855692.PDF,1224855692,会计师
300248,新开普,新开普：关于变更签字注册会计师的公告,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224850956.PDF,1224850956,会计师
603002,宏昌电子,宏昌电子：宏昌电子关于变更签字注册会计师的公告,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224846732.PDF,1224846732,会计师
920810,春光智能,[临时公告]春光智能:关于变更签字注册会计师的公告,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224851275.PDF,1224851275,会计师
600248,陕建股份,陕建股份：陕西建工集团股份有限公司关于变更签字注册会计师的公告,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224846238.PDF,1224846238,会计师
605009,豪悦护理,豪悦护理：关于变更签字注册会计师的公告,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224846249.PDF,1224846249,会计师
603989,艾华集团,艾华集团：湖南艾华集团股份有限公司关于变更项目合伙人、签字注册会计师的公告,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224846254.PDF,1224846254,会计师
301449,天溯计量,天溯计量：经注册会计师鉴证的非经常性损益明细表,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224847580.PDF,1224847580,会计师
301502,华阳智能,华阳智能：关于变更签字注册会计师的公告,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224846205.PDF,1224846205,会计师
603089,正裕工业,正裕工业：关于变更签字注册会计师的公告,2025-12-04,http://static.cninfo.com.cn/finalpage/2025-12-04/1224846243.PDF,1224846243,会计师
